[Fri May 01 18:41:51.917826 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article2/full
[Fri May 01 18:41:51.918004 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article2/full
[Fri May 01 18:41:52.674019 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:41:52.674140 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:41:53.717218 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:41:53.717504 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:41:54.180345 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:41:54.180492 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:41:54.516669 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:41:54.516888 2026] [php:warn] [pid 12490:tid 12490] [client ::1:52928] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:42:35.759187 2026] [php:warn] [pid 12476:tid 12476] [client ::1:50138] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:42:35.759572 2026] [php:warn] [pid 12476:tid 12476] [client ::1:50138] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:02.371133 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:02.371418 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:05.477228 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:43:05.477684 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article2/full
[Fri May 01 18:43:06.425435 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:43:06.425605 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:43:07.738033 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:43:07.738256 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article1/full
[Fri May 01 18:43:08.224872 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:08.225005 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:08.713141 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:08.713309 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:10.508390 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:10.508618 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:11.201967 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:43:11.202100 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:43:15.094893 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:15.095111 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:15.522052 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:43:15.522173 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:43:16.165080 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:16.165251 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:43:16.530938 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:43:16.531127 2026] [php:warn] [pid 4313:tid 4313] [client ::1:57976] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:44:33.710170 2026] [php:warn] [pid 12487:tid 12487] [client ::1:53646] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:44:33.710533 2026] [php:warn] [pid 12487:tid 12487] [client ::1:53646] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/en/articles/article3/full
[Fri May 01 18:44:35.804946 2026] [php:warn] [pid 12487:tid 12487] [client ::1:53646] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:44:35.805194 2026] [php:warn] [pid 12487:tid 12487] [client ::1:53646] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:46:49.202055 2026] [php:warn] [pid 6694:tid 6694] [client ::1:53602] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:46:49.202173 2026] [php:error] [pid 6694:tid 6694] [client ::1:53602] PHP Fatal error:  Uncaught Error: Undefined constant "language" in /var/www/Sites/LearningHtml/views/articles/article1/full.php:8\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(18): include()\n#1 /var/www/Sites/LearningHtml/public/index.php(56): render_php()\n#2 {main}\n  thrown in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 8, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:47:30.154971 2026] [php:warn] [pid 4309:tid 4309] [client ::1:42646] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:47:30.155247 2026] [php:error] [pid 4309:tid 4309] [client ::1:42646] PHP Fatal error:  Uncaught Error: Undefined constant "language" in /var/www/Sites/LearningHtml/views/articles/article1/full.php:8\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(18): include()\n#1 /var/www/Sites/LearningHtml/public/index.php(56): render_php()\n#2 {main}\n  thrown in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 8, referer: http://localhost:8002/ru/articles/article3/full
[Fri May 01 18:47:34.002735 2026] [php:warn] [pid 4311:tid 4311] [client ::1:42656] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50
[Fri May 01 18:47:34.002906 2026] [php:warn] [pid 4311:tid 4311] [client ::1:42656] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 18:47:35.699244 2026] [php:warn] [pid 4311:tid 4311] [client ::1:42656] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/
[Fri May 01 18:47:35.699389 2026] [php:error] [pid 4311:tid 4311] [client ::1:42656] PHP Fatal error:  Uncaught Error: Undefined constant "language" in /var/www/Sites/LearningHtml/views/articles/article1/full.php:8\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(18): include()\n#1 /var/www/Sites/LearningHtml/public/index.php(56): render_php()\n#2 {main}\n  thrown in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 8, referer: http://localhost:8002/
[Fri May 01 18:47:39.048325 2026] [php:warn] [pid 4310:tid 4310] [client ::1:57694] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50
[Fri May 01 18:47:39.048474 2026] [php:warn] [pid 4310:tid 4310] [client ::1:57694] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 18:47:41.844413 2026] [php:warn] [pid 4310:tid 4310] [client ::1:57694] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/
[Fri May 01 18:47:41.844537 2026] [php:error] [pid 4310:tid 4310] [client ::1:57694] PHP Fatal error:  Uncaught Error: Undefined constant "language" in /var/www/Sites/LearningHtml/views/articles/article1/full.php:8\nStack trace:\n#0 /var/www/Sites/LearningHtml/public/index.php(18): include()\n#1 /var/www/Sites/LearningHtml/public/index.php(56): render_php()\n#2 {main}\n  thrown in /var/www/Sites/LearningHtml/views/articles/article1/full.php on line 8, referer: http://localhost:8002/
[Fri May 01 18:47:41.873074 2026] [php:warn] [pid 4312:tid 4312] [client ::1:57710] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50
[Fri May 01 18:47:41.873405 2026] [php:warn] [pid 4312:tid 4312] [client ::1:57710] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/views/header.php on line 24
[Fri May 01 18:48:11.849019 2026] [php:warn] [pid 12475:tid 12475] [client ::1:49868] PHP Warning:  Attempt to read property "length" on string in /var/www/Sites/LearningHtml/public/index.php on line 50, referer: http://localhost:8002/
